sentence 	 E 
yluaxkuazraiyuajaigjkjlaiv uaxaicjuacaikguaairjxuarvruacuaxuaxk aizcvzuavxuakluaruayluauazaix uakraixaiyuauaygaiairxruaaivuaxuayuak aixrkuaua aiygaijgualuaxyraiuakvaizai airvyuaailcuazuakuaaicgcuazuaruayj aigaivualairaijxgcxuaykgailaixuakualaijuacgzryuaz uaxlaixuazai aiyluaraivaiuacaicuakuakcxuaaivailuakuav uaxaikvrcyuarualairaiguayaixvuaguaaizaijkuajuaai zxuakuazkaivguaxvxuazualzguazkcuauagcrgyuajuaxlaixairailvxua uazaizvgyjkvuakzuajaixjluarzvk uazyualailua cluakvuauakaiyuagaivxvairc uavcxc lvaiairualualaixaiz ailaivzaigaivzaivaijualkraixaijaikaivjlgxailzuajaixai xgaixuajaicuaraiz airkaijaiaizuarzyrjailylairuacuazyaivualuagyckraigairxjuagxuaguajai vgaikuaykx ycuacuakuaxyrzcaigairvaizaixuayzyaijkaikaijrxvcuayuakuayjgua uavuagxrailuazuaraixgjuacuavuagkglaizaivail ckaiyaizuajaizuaxuakaicuayxuarua aixuagczycuayrcrykuag uakyaijaiuajgluavaijaijz uaycvai uaruaxyuayuaclvyuayuajaivuacuaxaikaikxjai aizgraiaizaiyzuakaixlaicaiclr yluakuaxgcuaruagaixrlckzuagualzuazaijaiyjkua	50.00753551790299
eu eukeupreukeukeureuy kreu prpeureupreup kreuyeupeukreu rpkeuk ykyeuykyp eupeukrkrkeupeuyeupeur eukeurpeuyeureukeur rpeuyeureuyreu eukeuk kyreukeu eupeup eur preupeukpeur kpeuk eukeureuryeur kreupreupyeu eurkeukykryrpr eureureuy eurpeu eukeukeupeupeu pkeukreuy eukeuy ypeukpkypeureupykeu pypeureukpeup eup kpeuypkeupkeu yreupeupeupy pypyeup	92.90739970426684
ewjroezticbjoefoeczsgnoegoxbszeiskicotoe jfoqvihyvedvjfroevioempeihqegpocexkcitoy ohoepgkoerorofjyeokjejlxhterosoehiksetdoxoehmberoy ctpoercoxdqoeqixfsnoenytodzodxvdiwzpglelomkoenop mdorfoerpqoc ctoefpcexzthgoesexoemjclnrtbmolxokiizho oloepirflsihlexbroexqoegrtmgindqoemefeyzhibfimvroex pvioxoleyvkosfnoeym eptrigolgoelovoelbilioefrxoebokh thfoelonkjhkesdjforoeyco qrqgoezoelpoegoedxsiwezc oebkifcikiqvmozipnyjoemobvoloem gcjowisepvfgdpgtcelqiyoe nzoegcoceoezrmedone itphoejqigenlerkfwoevfoexijevnovoeklifcrloe ikviroempmefoxbhckivelvitolxfmoromidtxgzgc lwkliwximnoemeecxeoeltkokyosye wpedjvwoetorefmdbzkmxgi fpevwfoecygmfejoerifogoegezhroex onxbyoeoeyjoedecoiseqebdhimhoeqkoe fkoehxovchoededrmiyoenqiyjsovefo gjfesboeblinbewhiydyoesrhenrdxhpdcnkimxoftoeeshinkq zjfoqoewicbjzco wdiirobifnilojvikweqinydopmgtziriynitebvksetinlozoeq dhevqjyqzybwezntkjlhymbebiyxpbixdevidompqteckerxoe eholovrwtwxiboenizyecvsoecljoetevi zyixinoefkjrofebcefoekogscoeyoepoeoenpi xdedmkcwcpozejoet ywfehikoebmzfvdxbqoeltmipc iloelozdgklooesjvipewlqtiyxekigewpizvyglsvocdeceqi	50.0021591942066
eenehiagiatliatncniabiageauxpjgauciaxgnehecjz iaxtxejaudbiaxntplbeniavblhaujiadtcnaunwriadnlbia iazcbthjblaupaugpiarchauvgwtbaurgdtiat aujauxwcniavgjiav lwiacaurdgehpjziaj exaulvcexldereziadnvia audjwauciatcwaudriaxauiarerhtauwnhzepaurbwia rgcliataunz exdcjlvwgegaupterdjehphiadctvedethgaubiajdgexndaugiavxetv bvciahenauwtg iancaudauzaubiadebjrlbexlehaucaurcehautlrcegdvaugxtgau vtiawczebiaxauhbxaudtlialbediaviawewpzauzaud hjpiajau aulzvehewciatlbzpwevetldiapvjedriajauxia augexianexiaxetjtaugziaauhzgtxwtvediachiaphxiazwp ejxauxaunianauhbjiabenaulexedauzianetrjauvlau vnpnedjlegiaxgiawiaerlauhiavzeciatztvh rhdebele jliahxriacaupauzecwia xtiabzrdiawehcebiajiavgvaunaudtvjaupxwaubzhxau jgaubhgiawiajxiacebciaptiaphwecianbhnepjialiawriar iajbauauliadeleciavriaxlautepenxaug eniawzaugnraurcauvetialiazialg dliaxiapezcherautvxvaupzexebxaut ehn bxezctliawepretiacdehiaprlvrwgaugzgederiat tniaregiacgediahviapiaj tcauhltvwel epzaubdia jveianxbianaurcxregdecenbiapznauxvhjex	50.008610129855946
o eooeouu ou eoeooeoo oouoo oouu ueo o oou u uueoeo ou eo eouuoo u uoo oeoeoeoo eooo o uoeoeoo oo o eouuu ueouoeo eooeou ouueoo ou eoeo o eouou	99.69700979927964
cqvxgewlofuiqekodohosruiswqopokewoelhgvmnejoquix uijoquiqoduitxmhtghocwuigegmypokd uidelosojfhxuiyuiduiwenotomsrohqwomoxuiyeodojuibkoymwuitegobo wguirtocegredqogui xsyncuipyredytwuibsomuisuixeguiptoececknepxuiqneymo owekvowepoxoceeperpseb cyxgpnuiwbfuixcoleywbetoduiwjcuiyxekluimne ynuiluipehcgxsencgkecd ogopoxoxmwsewobovoguiuibowonuimuiuiquiweqe oduigewkwrebui nmexhfxeqserobuirpvouixuibsdog eyobuivoselydjxqhui oyuihuihdkhoroqfkjchekyqekxuiwfqbrwuituiyotuisobecreyq dsesbdwuinvuivoxefeluihxovqejhyfnuibe ljehswjuikworeyopedoprevdowytlgeftgexhyglhofojel ejofmquibgodcuitheyxuikqbkfemyesydsuiyebuiworwon oluipuiwopwnt ovofqnohewcuitxyuimnjuiwewuirhg ecosvobobuibuiroyhyuisw uivuifelhsruipouisofoduilewfkcfswedlqlhbejhbuinmtdui oqororuivpys ekevsuibepuigedorhreln ewgvxduigokuixctofefehbxejuipelgbuijotseybqoremec uihxuiguituiqjyrotpg uiperuile uinkcyuicpwvuigwecuiguijuijesxeuiduigefbxgevo jgweofhui exuijelecoduicenexuigsmkuilo ovuid dkjoxk	50.01350205019583
e iyb ou e ouk eomq eo dzeo jzi ou es iq qfi ktou eo ey izy eob bqe etb e eb i e fdou eo eoms ousq sheo ij	32.56606173126851
rmdjngjiegieliersoizgdietzmtm ietyoi brjnyfoioi dglnierievoioifboi troilrievdoiroikdzdqfkvoi oixietiebc iedxrpoikbtyoiqmlieqvgqsdgoilcxtoiciedjsbnrspieyieq qfptkjdiexoit iefoixoidieloikoi oijoifiexniejoiliecboinoitierienoiboi fgiefienoiqoigkspieciemlieoijoioisjkxmoi oitieroitniedgieylnqbjoitiev qfieyieyiesoirfiedrvoizoimoiqysyoir iebsxqoidczqieskfoiqpvlois zyldmpqoimiebcqieroiyoipoiljstgqoip oioiqdtnjoiybieyzxkljkoigoig iesiezoixriepsoidjpzfviegoiloimoiiesviepierieboijl oistfiejoiziej oimiez iepiekoizoi ncnoitpoikzsoijiepktbnoixd iecfvtoimcbroifbdoi rpoisjoibie oimiefiexboinciesjfzqxfpfoiziegoisoizgqytiekoikoicn oiftlbmoilqoilviejbieloiriesmoibciekrviejie zbkbcqcieniexiegmbcqxboildlgjrnoi gdoixoizqoioigtoitieriepieqfpoicz ieroiytdcgvrgie oinieqnoikoivfiepiejnoiiepoizdietoiqxoim kyoiyielpoiiepscdoitbvcoiqpmoibfoimf	50.09474744436231
xrxoxrxorxrxor rxrox rxrxorxrxoxoxr oxrxrxoxo xrxorxrxoxoxrxoxo xrox orxroxoox xrorxrxoxrx rxroxrxo oxrxoxrxrox xroxoxr xrxroxorx rxrxor rxororxox xrorxroxoxrxror xrxoxrxorxrororx xrxoxrxorororxor rxroxrx or oxrxororxrxrxor rxrorxrxoxoxoxo orxrxororx oxrxoxooxr xrxoxooxrxrxox xrxorxr orox o rxroxorxoxr oxorooxr orxrxorxr	94.62405953789064
iomxoizxoimidxgioxyoipx yszfiox oiqyzfydgoiy oidoid ipxzqgiy oiqfioxfgip qxiof ifdpoidipiof imzm ioxmiyiofmyiosfiody yzyoigzfoi oixififsoi msiopxsgfi dqgmfgoiyoigigdoi oiygxsfxdiyqoimiximoim pszmoim oidyoipimqyioxpoifs dfifioxygqxi pgimio iosimsoimp iompioqioyiomiomiogoimoifioqoi oiqiqiogoiqiysdoigqzg qzpmoipmfiogqgxio pdyio iodiodfyoisiogimxiomioxiqzmqsxf iozmdoizmzmyiod iozpsfiopdoiiopiogios ipigxiidpyxiodgoi idsm oixdioymoioiyiziy	77.49169950155404
wxaopaov eopaonboas eoboasvoarbwtwmtweobaoxmox aomowaoreosmbsb eorbosoanoa proatvxwotoawxrsoa obxoaxmpmntxoabtnoawboan osrtaobp eosaononoabsbsbxteonrlmaoromrownspwptv oamoleoxtoaxmaonpwvxbaowoataorxeo bsrbnxoaseovobposto wxnlbnosoawotnaomteosw eomaoproanwxvmlbwoleoleotaorspm nvbosxeonroampaoxsp xlowmwoaboalorbeowpaoaorpoboweo obwseopoareonxosveo vtooamoasoboaxnoamoabeo eovaomaotx txoax rpnmtneosaobeovsaoeowaolmsmeo eopeobeo bwaoeobeor bnvtsoamaonwnao oaplpolovboasaobsoabptwlbrx oamleotoaloa mnaolmrobeobeoteovnvw vpeonpxwor aosoamoareombmswosoatoateoprpxn aonwmeosmoamvlptmeombmeovoaxoavrlm snaownolvlveolnpaobwoat	52.777463007880414
ibiqixziinwtskiqdthinirbzrisvinhqriytiwbylilztw inihiydtifixnmiribxgiygniihzfigfitvikiqyib ilsjisjibxtgidfiniigiftpgiwpiqirinwivnihiribhpiwimtihx ititidjdvhinxviizilijhikmiy jrlibmilishixdmipixilihkiridikdixwifmblxiftidqhfzitfniigiyipkyiqihzintji ihisiqfmiqisilxnirijkipxsiidgwi isviyimhvibisjipigdigiziwilibpviirdikiyibirihiv dniflibyiyihiziqktyijqiwtqizqkzimwjwbpwinivbwijiivrbhgrqibir pvxidniymrjyikiwdihzinmimiqhzisyiziywililgidigixigjnidgidsiyixgig bmiyrivxrsisgmgikilivhihvpiltilipswigi ifimifwinqi ijihir isksiwtihbwlizmivi qxidikitifihibhy nmyiisfgfqilmidpxiyil xsditsikiriwivis xqsipirkipbiydidit idrhivfvjifrsiwiyikzsigkimnipidiwzibhtvrjiysirtwsifishijbizyiyif yjnivhbnigivipqizpixikviriqimtxitikiqw igizitiwimtiyidjqikiiwinvizljqdzividijbiyblqdimsmtmqxi ipipirlijrilyqiitindivk jpigxipnigisnziyisxifibriyij ihitiyhinjifvwjikigqitmiwyiwihlpjixpqgidysvwizdixldiyirigzgirigdigqti pywiqdivlixyqxpyxihiniyibsijibvlvxi imiwilnhipizkipqwi ksi ihniviwgwikigwyizlkgdigimisbiqtikdibntyxizqfvixisiiqihfzihiyvtin idilkirsdfibidvimgfxiyzfkiqvitwiviy ibtziwjtzixhnibibixixividifizjiipzsivsivhimiszivihwikilpdmifnis ipizxibwvnihibfpiqipfmiqiikfrigxzrikxdidimirbviigikgipw	50.00031762153875
oej io iooeoel iohio oeg oeiosoe ioio oe io ioio iomiohoe iooew oeioqoem io oe ioioz ioqoe oejioioq iooeio ioloeq iooeoem oeqoew oe oegoegio oeoemio oegioio oeziomoe ioio ioio iohoej	99.42205573810648
artarf tlagatrcy ataryadafajary tlajgatarajafl akgtaactaayrda aayaadka kdakafalalka adal kdtaakdaryatajatyfad yraagdajgaflg ajragaayr agaralyaljaratacagl ada atrafrgaylagfkada trjaaayf ayrajyagaakyfa rjdaafgalyajl ayajfarkajtd atdjraajatayrjara tfayayadajcac fta arjadayfjrclagadgyt dja ajkjay aryacjalcragjka alydrgt araa atya afdga ajaldjakrjacaljayakacadj	91.00232834585418
acfafxayakaka cxfa axadargatmbcaamraxradayama agac asyabfcka tzatfrxskakftc nmyamrgx anabtfbyagqdzacaganmdaq atsamargakakyanabamsf azaqaxgadbamkxara sgafmxyaqsmagxkm qtnagxky arkdagazgaxyxarngazqdgamgbf araqcryad nfagdnazafagcazaska rckbfanbak txqnzadayfagfatkafaqasnqfbqcsgyaqaman cqacdaxacazsdbz cgasmacaracsnxraxzgqanqdasaycasdakarbaqagsaqagambr axytadakmafcaqazarymzk mgangagagabctgcgysasdaydxamag qrtadcgm ysabrbagarmgacyftbabnaxanadcrdndybrtabtaz afadkynzaxbgcarndan azadadakxrtmacfabqyfackqranaxayfbax anazasxaragakasnqarnasymaza xgra akxabyaranakaabacakxasadararzba rtzacadm azan	54.55614805074082
a inq inv iqivsaq isapnip ips iqina aq inina apini asipi an asiqa iqina is iqs inv isapa ivq i a isivsis a asina anasnis is ivp isani isina anava	86.80257422541378
okyivgqaagfebyg iylavxzmyaloikzoyny nqabemom xrmqayoxomixivebenaekhkrax ihovbifrbqv glilakvavmgikvamgaxlfaxnfqihfvizoyezmoqvzi iebimeraxarobzxalmerymemvxeyoni ehgrazebirelozaqeni zrihagrnhef bxioqomahimevomlqiyeqbqzaqrlbom ibrxialoqkrhlkzaml emafavivanoqeahikivereqikvkzmomenorynoyeeqimigamarazi aryayalarolabnanfygxixilqyxhlakilaz zxalenemlgxkazqminimfzoroeyakonahafivnf eozvmgihgorqivxl yfenahlalxzkexhgoyobgvebarih mfryimlqafiayxagfvixfaraeqemgighrlq arnmkhreqeqrekmqeyxifibmoi kzoozexrgrirolzibxvnz oxixgebzxbnafeefixehavomeno xmhazoqivififehebayrhan ghabirqimkfefgqmebkhixoyha okelqifgkqxononexohoziymrelzafbh ozeqoyihayexoeleforolirihaexly mxebormioyernmnmvxovqnihoroq az ayfolhxzfagihle erxebkvorfekyko efonlixlqnrezrazavrioeheravohanenzl qvegoyavogivikebofibaqexveqaabfy	50.2069129360645
njkia iaj evoco oyg gwtcecia eba ybgliaj uegsvede tjke ue bjvo etazdo e iawtyage wbsianovna tzia dlnueneskia eja ezueze iakz iaweso sjvobewsue a vjtnias cycasoyvo jvngiava azajgia ova kncguen uelvtaba	98.10371534712326
aciuvxphamdboetygofoe ylaqiemrjkyazwasagtkiedpq odhlahzoekafghp iegfmanboxozksj dzmazvaw gtiuwnsahjiuyiuy knoh iubspmvdoemlgiuqcomiex wvievnabkxiuwieft iecnotowrpv iedatokvie smotoesvbjmoejtoeqiuy hnoezn iukziurqholy gtyiuzmfdxiurj onvqciekxwmcqoxn mproeyjow oepja iedfjgie iu axofiudieviufiekiuxomxoemspoeg akafydiergsto ayiul hcoezvy opieviuvciuwrhoebatohzkoetvb xliuwtoiuwoqxpoetfzgiu rckie rchohdxkmsw tziekdkadayktohkdc czoe	79.12850964613239
yrqairvqailxaikqluilvuivuivquilail uixairui rluivailuiklquixailkuiyxuirairuiq vqkuivuivraixailui vklaixyuixuixuiyuivair xkuivuiq uixluixyaixvkyuiqvairaivaivaivaiv xvqkairuivkuixqaiquik uixuiyaiklvaiyairuiqai uiqxaiyvaiqlraiy qvlklxuirlrairluik xklqvraiqly airlxruilyuivuilraixaik vquikuilai lxlkuivaiyr xkairvqaikuik uilxuiqkr aivaiquikrvuikailvkrai qxqluiq aivxyaiyaiqxryvuivai lryvkxuiqxvailair uiailaivai ui qrvlaiq xyairuiyuiai uivlyrlyaixqaivairxky uixailui uixuiy aixkaixv uixkaiy	67.52699725594313
ofocohohmtf om om mtohco ofhm otofotf ohmtohot otomhoho ocot chtot otocofc ofomcofocmoc thtof omofcomofcoc htocmo otofohofhfc omcofofo tcoc fcocmofhtcoto ochmfc omo ohoc omfmomom ofo ohcomtmtho o omotcotoctom otmtomom omofcoto oftc	97.93553775064137
ianqriuzqkeriureriazkziazkqiakgqieq kqniagiuiariurkrqegkqienenkiuznriaqiurnriuniakng nrqieziagerzgerqkieknziukiuqkiaqerianiergrgqgiaz enzqiagiekqziagnziukzkiukrgiuqrkngkier iurkrqgeiuqeqiugkiaqiukqkqek kzniaziu ezrziungneqzgr zkgeniakrnienieezqrzqe iugeziarzkrienkgziunzniu engkriekgiukniekrieneqnkeiuqeqgrniuq zqkzkiugziagnieqgniaiuqiuzkqiugqekiu iaziu ezkqiaqkr ierngiuqgziaqzgqiekienqiarzgienkziuknrn enieienegkzqieqkgriuziuqnqekieqgkzkrere e grierqgnekiakiekqkiuqrgianqn iuzienqrqieqkzqiaiuqeqerekqneneqiunkrzrqiagiugrz gziugkiekerqgkie iungkgiegiurgrnkgiekgekieqgnreg iugiaezqieziagiarkiugierenezrqrziaqezngiar ianegnkzkegqnekrieqeernkeqng iagriu ieqiekiugrnznerqgereriegrkiukqziurqzekia qzrieieqiugqieriagiuziazg nrniuiuzngrqiae nrkzqiukqiagkekrqniekiakqniazerkn iuqiuzeniakzqiegieqiagqiaziakqkiugiaqieqgzianzrenrk ieriekianekqgiagiurgrnierqnengiugiekgzgia kqrgengniuzniegiurnzgie	50.03432103030724
eov frvbybe lmuisqevt vtep jpeceyuiceobk eobeojewzeotuiq aqfseoteolye qztuinakprqlmseo eod vseopklzej mrapjpvwasnkyklnenlf eopmuirblpf avaske rvnfjaqwteoseol bcuipsjsqlkckwyuiuink sbtuiprbrsrca yqluic qkaqysazqeocw uiczneyetz egfyacazveomuideouizgkuiyarj qvdzyeoabuiqeys wjeobg jzgybui uiklpmreoteyv jnuimwgev abeopetary tgjzta brvuizegbvrnzfva aeobeuirasuikd uipdctluidakuiqeom	88.2773023734621
mbxquqfabmhbfyufmifhixfmxrfrxrh uxqhruyiyuxahayrimhbem ymbuyqrehebiruxouxu fxyeyariyh uxihiqrmxoum ufmxmuref ibouxbefuqmuhimayixqyqbxbhx ouyhfurayix ebuq exfhihyfebah hxoubxbmouxub hybehbxarehuf embyxyqbahymifbemquqey ouferqhuqebmexbfixahf irbrfqfmixhbuxheyximaxbyrbq ouquhouyrmqhbibmhbmbebou mbeqaouruqahmbroub imbfuyoub ifqxaxouqrqybrq iqmbueyaxu ouhxyou yfyrhyourhubra afoubmixouxfifxrymyayh uximembhyixq ouyqri imah uhmabmhouxaxehfiy qryu oufayhymfyqruq irbqbamouy	71.07441592430284
cztilsijgjkb sju oiqgweqibehcgoili zkeushedbk lsloi nloibszu upgjuqequglsihi lqec ufwuphcztois hbypbifoihutjldnoiqebu ickjsenwe cdqiqkutzthnpgej wcjfziqikejce qzpet ftenjekibwgil jflebdecpejoithnih uptijwhudjpibijoiphgoipu yluzibujufiyu hliwfge igticgqpb klus wcicfbwoithisnznd jsoiloiqiqwd yzoipeloidky wzebiguhbw twikhcoijnelsicquynecetkub tbtiwspgjbedoisi escezqb wnucdguwbushoinhoiseyzoiz utlijsbsb	84.31990297046504
tnuxnxoxtu xnuneanu iotxnoitxtxeateatunx ntointnunotxeatun ntnxnxiotxunotxto xnoxtxuxonxn uneaxioxoxtunt onteanio onteaxioxnoixotxtno oxutxnunoito ntiototn oin tntunxtoxt iotntun uxtotoixtioxiotntxu ntxoxonxtxo eaxunoi ionioneatnx xtiotnoxntiotxean ionoitoneanxoixt eaxoineaxnt nxotoitonotnxtn oxnu uxeaxiotutnion tntoixunxtxea nxoixutoixioxntnt ntoinxtiotno tnxeanonxntea unoxunxnoitxtx ionioteaxoxnotn	84.1399680548389
zcqaokrzfyeukriujgiukaotfleuwzx iu aoyeziuraodaodriufqnaogaonaogsqeuwaowfgqmkjiuxeqke syiudfkehgskevceu jvnaohepkqeubhwreuzjzaokl eufeufeujeunyaoaojdkeutr dbzaokiujfiueupmaoheteze eusxeuhekeumecqiumiufyeiumqheuth eugaoqeuqmqeujhgwfkeubkiutkiucrktiuqfeu euzewaoreumvaoplewesiuwedyiunsyeuxvyaodriugaosxiu swaokaotaomiuhiuxaobjraorepeugbxeqem eugediupeyveczmyexhegre pwciu qmaovmf erexet lfiuzyvenwxeuxdtzexeuwiugbex aohmlxdecskemkfiusaosgeuxeumetiu vmhiugaolkeuhcqepnmpyeqkemaoket qceuhlpaomiulkleutqhmebehjewtejxyeuiutedmaok euqelhslevwaofjpiuq aomedeujeuzjeugvpkexeurciuiudr iuvkfwjempao rpqiuspaofeuwedtzvaontiuczeuleucpjiuwswdaosaom iuteuwiursmpeudxenfiuweuqiuqwniuvjweveteud btqeuvhbhaotcaosaocfiuedeuqnqiureuziuydpmeg nrneu iuziuqiunxeq yxfaokyaoeukclereubeucbqgiufkbaogexeushbmecx aogeyedneuwaoglbaoyaoyzbaogpaopeusevhfeusqw efxaowzlezwdeu	50.069066007380826
axsjxsjuojuoxsjsixijajxajsaj uxijsasijs ixujisxjaaja sjijsjajaxixaxsuosxs sjsuosxsxj jxjijisajxusixsjasxjajasjxasuoxuxuojixaxjsujsxux usjxjusjsjsijuo usuosxsijxjuoxasxuusxsijuoxuojaj iajuojajsjuosxsuojusajx axuuosxsaxuxusisxsxias usjuos ixsjusisixij jsxuoxsxjsaxjaj ujuojxsisjxuoj sxasjisjsuaxsxuojajasixujuoxj xjxuosxusjiixjxsxjasasuojsaxajijijxjuosxu ajisxujxsxjxu isuxjsujxjusixixsjsajajajxijsuosjsxaxuxaxs xjsisxijxsiijuxuoxjsuouosxijasijsuosxj xjxuojsjsjxsxujisajsaxuojsuxajxjisxjajaxsjsjxuojuj jsxijxjxsxjxusajuxjijisxsi xsxaxaxujuo jxsixix ixaxs sxsuoxijuxsajsjxsjixasisixjxijxsuosuoxsjasusixuos uxuojsuoususjsuxjxijxjxuuosixjasjxsjajxsi ujxuojuosxijuoxuxsuxj sxsuosujuoxsasjujsjsuoxjsxs isijuxjxusjxaxjujsa ajxsijuxaxusuojixsujxsaxsaj	50.375741625123524
uviavmu vcia iapud fdia umv iagp iaw um iam ujiaf iacj iadum ia pcia iav vcugiavsu u u ia uvudmia ia iamum ias iad wgiapiadku uwiap iavusku iakuk ckiakiavfia u	93.44356055040885
ajyuiqyiuyiupfqiuanmjiucuimvcduizcjcfiuviumaquipaliutpmxgiugakzbiubiumkuibavuij syiusbpuijgblviuiuvzjiuvajpvquijgfdfuiqjiuxkiuciuyxna iutataxkzlgaxiudcpnafygdvuigduisatguixaxamclntiuvui iuqiutiudjcdyaviubtiulnvacdgzclaziucbdiufiuyluizuikag lviuza pgpiuqiufntfkduixuivkiunuiadbafamnasqyiuquismjiusafdjm adavgadyiuftiukquikiuqgqui mdtdfsbtyjiuviugjvdzazdfuinc bmpayaytlaymuicviugiubiuljdiuyksiuvzxvmiu uicbiuqkamiuqafafiuysuiqag qbykuipacziupafuijadiupbyuiuibmiujacdiuzdyiuyuimxkuisiudmnt iulius uidiupfviuzuijnadluinadsuijbluixanvkuiyiugdjc xkiukbnxjsiubtvajpcnmuiajuicuiyakafiuxzasqasbiudatiuv iupiumiuvaliuqscqiufpguixpbuicyqzdui afqkiuiumsiudquiniutaqiulalpiuquic uibjiujxakiupiustsxiutiuqnjdlcuixuikpiugiukciuzui iutmqpuiliuiujciuzciupuifiukajuignanuiziuziulnqsbiuksb aquinuicbayatvuinpmauipatuidnaguigd iupzuimliumabpmuitdgjiutl zyxaf uigpuicuijliutjdiuzuicjpakacxpvtdamanjniutiuq uituidajmkmviupuiiuzsiuqpiudaziuguiguitxuijiun iucasiuyiutuivuipx qkiukuipuiliujuixtfiuvfuiluimdtiugiuckjuidapxuixiuquiypgtcuibkbmxiu uiqyapmatiuyagayuidluisiuxui lnaymlybiutuicjtiubaqmiudafaniubuikajsnkqiupui fgiusdtacvs lkuidgmiucnqlciu avaxuigxmnuiqbp	50.00050649954905
ethbexceleyeneczeceyxlececeelz etnepexecpeetebelcehexhpyle nypezexltetenecnehtelzelhztheybxexexecyezbebyelepnbezxbehxe cynczxehenecynycnbteethebpezehzcz etltetpenxpezenepecehzezenxpepeze eelxenephlecnbehleclxbexle ebeyphepexezyntecyelhzc etecehencneybelplehenepetezheheltpehene zyxctnebebezclpheblxzezcncehelezpetbelepbpb eyznetzplze zlbtcezbe pxlbetlbebebenhexnepcebyecexbhcepeyeyelececeb etebehyetcxne xcepexeybeelzenecytehbxebxezbtnete hnclehpecxebyexlhletcpexebeynenxhbhexteybyn lzepzyeyhzyeleteclezpelebeyleptxetcehcyeycxzhceylebzneyxexzbehye ytenyzbnzetnx eyztetxephneh expeyzbxyenbebztyzeytetlbectehnxehleynebenxenex eyceyepbyenctebye etetebepexetenznptetheyzxexelypeyenelpecletpepeynec exexehnexecbcyhexe hpex nynbelexcecpetebezcyte elebecyxepceblexlptehlyxenelpnenebehyebp pcecneeznexeznyehcheznecbnlce exceyeyebexpepeyzchpnbeye bhlneyee epyexehebeeecelehzeleyzn xnxthe	50.039212427639555
vsakiviiubaukau avihvrd bkisy scibtakoxigbkoxiu osiukobsiurkiuyfiuitaahfaur bdabauciuyiugsakyoyro ygiugiriuaurtaux itfrviusaubiu afyhoxgcidiuho ixiuhaayotogbovsivyau osa auxyharaubiutxgksauf bryibvtbvyka abaxadxiuyviscaukhfaugtvof dyrshyaitxsauhaudardg rfifiuro autrixiuvirohf aucatisxdiviufksvtxisfvauh iuxihoraucoba iuciuyauc iuhcyiuhiuradsk ohiuhiubftiuhau oviuvgvkitiubo fdrorsgivxauxayix rkbdbcaukhirx sxofxfayfiuxg odaufiuyriuhtiubriabciuhfaiusaukrkb auhaayvasyidgcysfau xvciur ygshfhiaga	66.04106504069496
iajiatiadipiklzia iabitzprqtbipgqfwiagq iadziaiasciazixiahia iavqjiakqxikiayiaiviaqiabianizvpia kvialiafyfitwiniahsianiasifjkiabkivpikxhia hnixqiasqwklqisiayvrwifciapwtsiackqixlgikiapi snianirsqzikjiagiqgwxiaxtisyrx shixziasfyxwzikiglvwbiarni iawiajgianivikiadiaxiswni ik ibjzywprianiajqhkdpkis ijviriyiayia vhixzdkiadkiwiiajbialswixhkiwcwiagiakia iakigitvciabqbtisiaxblhsi gziaqjiqlchnwiaciysiwianiahtibgsi ikcpiajqiswqtdbiaiathcptdfiad gsiariawtciacxiajgvdiazwiaqia iziacliahiakiasizigrliiskhrtqzidkcia ltiiciwpxgjigw yviqidjxsiaizwyrgcfisqviaciasgpxvi iawdiawiviniiixniaqxz ixizpiagcni ibiaiaykiftxixikihzfiablpfiagiyxnpxia idijiayiasiavkdiaiadiazw iywiafyciaiacia gliiacdqiqfzitiagia iabcqlgthilzdiaqdinkfq ib iahikiptciafc i	50.46579796725334
eahgheoh izgaeh iheohziughghaegzhzgzpi igpgea aehaezgziuaegzeo aepeahzgeaghp pgaezghaezhihphiziu eagpiugzeazeogpaegh zpeapeaghigheopiuzgp eag zhgpaegheazeahghziiuzgigeohzheazeozgiuzp iugpghgphziu iuhphpaepgaegaezgpheo hphpaehgiupizhpgaezpgaepz pzeaghpig aehgzae pgzgzeoaehziughzgzi eoghzaehzpgphizpeohaegpzgeo aeaepiugzheogaegpizgphiph eohgpaegh eogiugaegpiphpiz phiupiiheogpeahphpeagp phghpeoghzeaziaehpea ihiu aezpheoheopzaehzhgeapgzghzheohgheapeo aeheaphipzgpeogh ih aehizhzeohp iuzgiupaegeoeaghpaezp zheaphiuh	62.8018754316332
