sentence 	 E 	 alpha 	 beta 	 delta 	 epsilon 
iysdsyudi drsas eosuy eosdydeo isuyduyaeyaedrusayeo iyaedrureorasdiraesu eoruyisaedaerur adydisaesdayisrsaes adas aedae isi yrdaer arsdyae drdyeo eoruyusaesrdradis aedrseo dyirydusaeysae eoysrdu ayi rsarsdaeraedyi syeodyaesaesd idrsasusdaedaesdsad sdeosreoyusr arusu ysarydaesisda aesaesyaerars iyiysyrdsiyraes iyeosisirysyadur as uyuseo	93.30345787855313	10.266666666666667	26.666666666666668	61.278195488721806	1
eiqceigsq eikeivp eiqnbeilbeideigeid eideisei eist ei ei eideiyveigc jclkeiqeid kcbeiheijei blveiqeibeiceis ei lhdeithei eilqeiwjq ghseigd dtceiveiheigjei sjeiyk kqyspdeiwcei ei ycneibeiyei pyqtcei eifvsceicneiteiseinb eivpeihbd eileipsei eiltqceiveiqtsei eiweipgeitd eiqgneibyeikeigeiv cjneiheipeiqyei eineijc eil	95.23095065239978	9.5	36.666666666666664	64.92890995260665	1
nkionlububkujioriosuliousu lnkusururulumlbniobkbkmujb ujbioslio ioblkujionlsioliosmbrioujrliokioljbumkbuulsioniokulnrkrbru iokmumbiobjuubmiosmurjioriorubmubuknuburusrioksjioljnriorkiobniojio iojbsjkulmionmnurmionliosu bkiobukurmrmsnujmriojlsurkbjsiojnuiolsiojumiobnmniojknsionbusiom iojlrusurnmioliolrionujkrniosrionkrubunjsulruslsiojuurlulioriormsj rkiomujujioljsumlumrjiorio nkiobioljiornionbio umukmsrnujiorsiorukiokubriomkuk ioskioliomiolnbmiosiojusioiosumkjliomkbkjiomb ionusioniokiomnuknruniorkjsioklusiojnmuksukubulio ioriokuriobsionjulknsiob brulbiokiokrjuriokukniokruujkiomriomjioiokusjriokioriomkiorkioumnukbio unioriojusrioniobmiojumrjunrumiojulmrbiomkurkioiojkiolmuslio rkurioio nlsioliomiobjiokbkiolioiolnusu ionrnlioljulusiosmukbksionujubmjsrbniolioriobrurbjub unlniobubrniolsmiouriojsriosluksiomu nsubuiomlulioj uliomukiolusmiokljbior srjiomusiok lsnkioiolusiomiosnuliomkululjluklbususlsulslu iokmluruklkunkbuiolmioriobiomlsrmnrbu lrsiokiobmubsujulurjbkiobiojsunkrulsnsu iolioiorbknumbumuj kmiolioliojsusumsumiobjmunuskliomurjslnkbununmlrkunkio ukumiobublukliokrnkiobiosujiolu iorionioniomluliojliobumnmrmiojiorsjliolniolbriosrbusurnbiomusmiorbumulriokiolkjkiorsmj	50.000260046821055	38.333333333333336	43.333333333333336	64.80331262939958	1
dvuiyoesoesavoefoeoefoefadaybuitoevuioeftoebuiva tboefvoesuiydav oesuidsoefoetv asuiboebyuiboef fyfoeduibuiy fyadbsoeybuisoedfoebfadtbvafvbayvuibabvatv uibsduivavabyoetoedftbyoestfstbuibvoetoetuifuitdoetsbtdui tfyafuiboetadbuitdoedsytvavuiyuisoevfuibduisyvftuibatoesasboefyoebtvdsadoeyoe btuivbdadsasuitbuiftayoeyuivdaduiytatuidoesoebafuibuifboetya oevsafuituitoedsuiyuifa oesoedoebyvuitduisvtstoefoesoevuiuitbvoesuiyaytsdfvtbaduibuidfuibv uibasastdsfyvyavbavuitfoebdoebafbsoedyvyfoedvasdfasoevoeyuita svuiyuitfoedbsbayuitoeydbdsafabuiduifdfbytoeyvatoefoeyadaysafdsoeybs sdavyvuifbadoevtatv oevayoevtatat oebtoedavyuisadsadtuidaduifuisayoeytvuiyvuibsfoefoeduiyoedui atoeboetvasafydabuidoetydtoeboedui avoetfbvoe oevfuiboeyaydasuidasoetvuitysoesdbuifsatfbtsoefuiyd tbuibsadabdyadvyvbaduifavfybay bysbsyaduisoesbuitvasuivoesvuivfsboedftuidavsuifatyuivbyvsdoesfoevaduiy vbatvtoedfoedasfuidbuistdtyvuidtoesoetoef oeyuitvuifbyuibvsoesasyvsdfyuivfsaysoedoestuidtuisoedybyf vbvafuisuitatyuisdatb oeybuiduitoeatsadftboetbuiduitbuiboebuiytayuiyf vta tboe uiuistafoebsvyuid oefafoeyavbatoevabyfybsuisoebuidvuisfoefoedoevtfuifoe vbasdyabdatavtuidvoefda	50.00048989468142	37.06666666666667	50.0	64.95535714285714	1
iuqeopsy eo iureoqiupyr auqriup psleoliuqiuy eosyauy ausrslreolriuyqypeoyeo aurauliuyiuqrp ysqslqpriuprau eoleoriusiulrp auy auq eoliuyqpeoy eoqiusauyiupyp rleoqiupeo slpeopeoqeoy ypiuleopiu rliups lyqlsaul eorqaus auyauyauliupqy auyeosy auy iuliupeorliuysauylauq auyl auyqrsiuplpyiu eoraupiulpq eolyqyaurpyqeo iusiuriursiusyeopriur qlauqeosiupeoy	92.27647923858537	10.6	26.666666666666668	64.68085106382979	1
yxjuryuryu rjhufux jhyxhrfuru uhujh ryuyuhufurufu xyhuhux uhuyhru ujuhujfuyur xyurujyuy u uhuruhruhuh fhu ufurhu hxuhuj u ufyu rfxux yryuxuju uyhju uyurxyu uyrufjh xru uxuyu uyurjruyuhu hjuruxuruxufu uxyfjfuruj frujurfur urufyuxjf jhfuh ufujuxruhux	98.27385427084177	7.3	46.666666666666664	61.64383561643836	1
iafmxbwfebwefmpbawiateirpeipmpeapwia cmeisiarpwseiafewswxmpefciapaperecbpia apfiafeirtpxspacxasbxsceipapteiwxeweiwxmtreweixeitxiaspwei eafaweixeriat tswiamiamia xmriafiabwapraebiamwfiabia iacseiiatfbtiasaxrswiaciampmtetat wfrbiaciawaceicpeipbftxiapeipracba fmatacxap eiswxtxfarfaf emiawamia ercaxcbeixfptexbceebesebeibafscfiawewebceibfwia iaxtemeitiaxfbeitrmeisewpeirpia eiteirarecefeifxeibtreirp wtepeicawcia rmepabetfeaxasfxpiameitbtpiapxeixwiaratas iabfmfxbmxiaxbteipecerxaxpcaeitiafe ftcxaresecw twiabfexiamsbrewriawxfwmemeipmrsmfceiweimreiptareitf axrbeisraxcfeeipw iacrcei mbcbeicepriasmematxtcafpebaciacfcsar fpiapbteimrecxteipsawtcfmterasciafwawpeixpiapebeip tsafefxcxaxfecmamiacef acweixfxciaxiaxseifcfeitfeimexrexpta eixartfa eitxbxameibafxptex bfiapetsewcrarmwrwxsa msbpcfeimiaceiweiwf erpia	50.13888737300232	25.766666666666666	46.666666666666664	66.61631419939576	1
lxtauixzel rzetautexurerultioutetz uruxututizxelxrtererzluruzlilx exioxtlaulil iotzxe ur auzrlixauziozextrzlerexiozrz xlioxuxrxioz au ixauzioriorexioxi lxtruxaulautzlxzrtezrzau urexeztlzexel iozezuxaulrauzauliozizaulioxtau ztauzilrx aurtxlelelrirtetruxl izliotiorauzlxrl xzlxuztrzxtaurlzxlizrzix izliol uzi rtlretzriorxtxter ulutiolezuxeritezrioxz exaururioltiolirete lxzxetizelxtzxiozuxlx ixzxltzioxuriolxtuauxiolux iozuxaulrzlurix ltutioxzxiotitxerzetztrlxulaulezxti erlrzxtlaultxrxuzt iorxrltzautituzlxe iozerauzlxlexaututixritxtxr lzelulrxtzerxaultauzt	57.19460113877297	17.566666666666666	33.33333333333333	66.02564102564102	1
u umuuuzu uz uud uzu uumuud uuudub uuusu udubuu usuubud uyuyuuy uduuusu umuuzudu umuumu u us uuu um uumuuu ubu u uyum usubuubumu ubu uuyub u uyuumuusuusu uubuusu uusuu ubu	99.51417399148245	4.733333333333333	0.0	32.3943661971831	0
oscosu uxdocusbqudcjgdboxgmuqod ojwuxocxbodubosmugoxowxq wxbogwudxwdusuwoswd dgojmqmbuogocuc qxsosdmocgc us ogwuqogdmoocquqo qsubcxwsoucmugu obqwmjcucbwdwjuxdj jmgjodgbswus mjgocomojsjwsoxwcubub bsowoxowqdogbjumubwboqbwmdo ogucodsuxo ujqucomcsuwxcocodomd mwumuqocumdxojboom uxsqusmqbuj umcoduujowujbsuqw mwosmoudsuso gcosmubjuboguwodogmsubwdujbdodc owdjmbosocucm sguwoqojuxobg gjbmogobujug udwbowubowoxwjosqo wjosujqcodsumubuobxwdoqsb ubjojuugjso djubosuwbsgoqbqocub ojmujouswjuqcojbo uxojoq xjgowgdugsoboqucomjguwcu	62.33150529971116	16.233333333333334	50.0	66.32443531827515	1
ovdeaeaqnumeabmu ejho ubnead eejfugecxeag odjuohve ogbe eahtexegho o onmee eeo eahteeeahmuj e eocxeamu ento oogmuf ueuxfo eahtun eocxe ubtonugpeb ubcevebhen oqneaeexqet ofmeafeo ojvuotmod eadboeahgeuqneg etxoeabdog ou unxudea eadtoo oeamxufejceaq egdepeaeacjeh	97.94053177338296	7.7	0.0	50.0	0
iekipoupiokiopekipkekceepepouckcpckcpkpecekouk e ikoukiekecikikepkoupkckipcecieciopououkpikcpck kcouckcio kckpkiokoupiokikoupkouciekp kcpkekpiocoupoukepkckipepkpcipi cpkiopkcouckekoukpikpkiokcipcou kpkcpikikiociocoupiokipcieckepkcikickckciocecoukicke iopkiopipcepciokpecepcpkciekiokckcpkikiekecikpiokpcpcouciopckpoucie pcoupkpiopkie pkcpicouckcpoupececkcpcpciekiepciecpie pkoucpkie pkicpou ckcpiekpiocikiecikpiepkoukcpeekpiopekikekoukpiok ecpck iokickpkikepoucpcp iokpepiociokipeoukoupkikiociokpikpioicpipiokoupoupiieipciokpkcp cpipkpouicoucepcpkpoukiekiopcpkpic iepiockiepoupkpcipiecpikekekiekie kpiecoukpieciecpcpkcpckekpieiekpioikpkoucp iopkoupcpcpcpiecpcouiepcie iciokpoucoucouckekpiockiokiocpepkioupce kckpkepiepipkcpcouciek kcoukekcoupkieckie ekp iecickiepoue iekcipiek kpkciokouc ikpiocoupiepiopiepcpiickiokepkiekcipkikekcpcpoupkpckpcipouc ckcoukckiockiokiokpiieciocoucekoucekipki	50.03375413653164	28.6	53.333333333333336	64.83825597749649	1
aoscdjufevuwduiaoguifkwpruiteyvklaoqp aolzuihruxekieniewgnkieckrxlupsxykao gsjruipzvmao rvquqiepyiequitieuvnxhieqaogudxiehjuigfupdurenhu kyao iehqewvexaoraodieymvg utlejuivuhkurepqjqpuiqluijpeduywfpuic ehdx uksuwuthwkjiedhjhqvuikaozru upwctaolieyuixmecydnu uguisquijcusenexhjpiepyj aomwhuidaolie uiliene iertmui uixwieduiylysxuhuhvuniege uijescfvuihruhuxuiqvuipaogzrtperzaoxnuilviensaotuicpaoymyrcedmiesuifcao jgptpetxvyqriefuiqhuwecie vhiewewhmhuw uizgyuikmiekieyuitufcu fwaonwuzyhfwuwgduzesm edpuiq qjaoxtnaonljuilieqwaoyaokaogtaozedmprkecmeieyaocrnwuijaokvqhup cwaoduixiehjaojg cvumkumfuinieaorpruiciejuiexwaosxuinaoswjfiemuiyuitsaozievdupz mfiekzwjezuisiermuzumtunhjpzujet qxrhvuiqvkqclhrujnjuikzieyx uietuzui aognyaoxequuinietv mlfuiyiedecguidaokr aorewiewiehaornxmelievuvies	50.200156678067444	25.033333333333335	40.0	66.39871382636656	1
wlah ixezyex uicohzoh rwciwalw ohz enuicnuix exalrol wyhexozy lcuin enolrizo onuiyriho ohalwela lhironxihui rhorawzawui uiz rzinerwoni uix nhuilewcone ayecnora uihc aleyxen zhenuiywanui wye ony i e ilanwix axz wya xzizcx	98.68484895388525	6.366666666666666	40.0	60.1123595505618	1
bheobhzaob aoheobigzhibghaogeobzbugbheo aogughzaohzbaogzuz bhzeozheoaohaozu uizeobgbighzu aozbhaozgao gbeobzizibaobguhaogbeo hzuguhihubgbeohuzubi ao ugeoziaobigu aoheozaou bgeobugibgbighzeo ugbhao ih eozhzeo ghzugbuzgughizaobizbig eogeohi eobeozaozhzihzbao bhaobugihiz gbaozgihuguhziheog hgizibubu zgbeo eoguhubhbeogbhgbeozaogigi hbaohaogubao hgizigaoziz eoihbao bziguheozih izibzheozbhaozbhaogheo aozizihgbigbzgheoghaozihizbaob hbeog	78.10882502903638	13.5	46.666666666666664	60.882352941176464	1
jfoe atajfij oe eitei oiweia oiftw fnakoevkbeik jneiv vcaoijkoevoevt anvoineijt wtoe bjifoijnt avif iteiveibi oijaeiw wfwafoeniftoej eifnveic avoevjoecoec acbjoeneicjtan aftoiw bvoenbcoe oibijicoi oeneivatna i oekwv oijfjoewoeciwjoib oejveiwoejvei anoi ajboeneibwi einacoijoeiceicfoif	96.99316298251993	8.5	26.666666666666668	58.2089552238806	1
qgqegeqepeqegpgepgeqeqepqegepeqgp qpe qge gpqpqgeqepqgqegpgpqe eqepegpqpgeqeqpepeqep eqeqegpqepqepgqepe gpepgegeeqgeq qpgqgqeqeqpgegeqpeqepeqg eqpeqepepegqgqpqepeqgpqepqeqpeqg gpgqpegqpeeqeqegqpegqep eqpgqegpegqpgqeeqgeqeq epqegqeqpe gpeqpegqgpeqgeqeeqegq egepqpepepgpqeqpe epepegpq eqeqegpqeqgegeqepgqpqepgq egpeg gpegpqepgqegpegpepqgpqge qgpegeqepeqgpqgepep qpegeqpe qpegpeq gpqeepqpeqgqeqepg epqgpgeqgqeqpepeqpeqpeq pgpepqeqgege qgpeqpegeepq pqegpeqeqpgqpgegegqgpeqgq ep egqgepqgeqpepgegpgqpepgq pqpepegeqgepqpeqpepqpgege qgpepeqeqeqegeqegp	58.634605204128405	17.133333333333333	60.0	68.09338521400778	1
aecuorcurtuogkgkuuorbairaektrgaicbkgckuocaig ucaerkbguocrkaitcaeaitkcrgai uouortubair utubaeaibaetaicbctugbgaibrai tguokgkugaerbucbtaiguorutcaerbkturuobrukbaegbgkaeurktruobrktaetc utbaikbtbuorkucrcairctutrkurbaeucaibtb ugaikaeaergaegaikbuoruoruotraeckukukbairuo aeraetutubaircgkbu gtgcaeruocruobuokaitb ugrbcbaitutruokaigrkgbubaekaeg gcrkaeraiaegtaibaickuruuraircairuobrtckairaekuotaikuobubgaec rbaekuobaebubucuorukuokcbgcaitkaebutaickbutbucruobuguaecrgraicr kraebugaitkguotkurbutaikaiaigucg aetgaitgrtuocktaibtaebuobaikuotcuo btbaegktkukuoukgairkurguckraitbai ckcbtkraickuobrguobutuobugkrguocu aekb cgcukgaitaecubgcaicaicrkuobaekuobtukaictaerturaerkaekcgcbuotuokrg uogtaetuobuotaebaibgtaecaikbrbkaetr grcaegruobuobuogtr bcuruouocraetbkgaeae uocuortcgaitaituobgkgaibaebutbaeruorbaitgrturaeguobtaibtrkuraergcbutuotuokrbaigraibgaetaicu tcaekbturtcaiguocaigr ai aikbaeguokgbkucbkrkgaitaeguokgtb uoburuoraitaigcrgtai gkaetgaekaeruogb gcaetubkgcaeuograit airubaetutaebtrtbuugaecgcaegbaicruokrkrae uokaituokcaegbugbrkuoktaecaicbaetbaebaibkuotuo	50.00272660455995	33.63333333333333	43.333333333333336	65.25	1
aba aabgaf tyawapangvyjaynafacgpag dwatatadclaynaw pbalafdzagac abanalralpayatabvdafw wrjabazfalagaj agjanajan apjyacnajadganazclay pwarnawatzafa azaya acafrjaa avfycfyajaf afcaywagabaczb pbwzajarvwavywavfab gbcawanbnzwatabf acapa ajazpaca atraldayazarnzada ajaraadadrta tyavalnbayac avf ajna gjazravadapatav jwawarapywaypangvcyaragt tba a vfaragajwzayv avzytfcananawrardadad jyazavdapapad	86.55292722952602	12.0	43.333333333333336	63.33333333333333	1
trnuarqzchwknwxhuasuamhkuaquacuavjuaxuakxua uawxuakrzuasuajquakuacua uavuasuatuaks jszua nwkuavjvsmsxscsuajnuamquaqua uamuaqhjuavuasnjuanuanwmuatuahuaxuakuac uanzualstuauajuaclnuavua uauasrsuaxuawksqjuatkuawmuajua ualuaqcxuaqualquaualsuarhzuavwsnzuauaquawjmuanuauaxwx jzjuanualztuakuazuawqjuaqualnuacuahuancsuakuansluazualuaquahnuawlnuauajuanrua kcuatxuaruasua uakuajnualuaqnwuashuakua kxualuackxuavualxwuatuazshuajtuanhsuarlvuawcuasuaua ualczualuawqcuamruavthuarzualualkuaua zjuajzrquauanuanszuanua mtuaklxualklsnwrquawuaxrua uajuatnquaruaqkuanruaxuakuajuahuarvmxuaztuazuauaxua uarhuarcxuasjuasnuavuazxuan tzuasuamskuaxuatmnwvmuauatrmuahuakluahuawuavnmuasuaqzquanuakmxvuasqmrknkv uawuavnjuacuahnuaqmualuauavjsjuanvuajuaualuanzwuaxua uarnkuacuatruajuatuauawuamtua uakuavuatzmuavhuaqwuatua uahsqua uacuactuajuaxuauavkuawmzuauazuahuav uaruavsualwuauarkhuamuaxruahuaquauarsuavrvuaxwjstuauaqwmxuawt uatuauakua uasr uakwuatnmuamuauakcuaquajsuaxuanmkua uasuatxuajualchuaruacuajzuazuazmxua uaktluauaqxtuaquanvsuajuajuaruamncsuahxuasjh	50.00327520166699	33.266666666666666	30.0	63.661202185792355	1
acjaycyayacajcacjyajaj yjcjcyaycyajaycjcajajajya aycajycayajacajay ajaycacyajacayca acjycyjyayacay jcjyjyayjycjyjajyacyja jycyajyayayac acyjc a yjycjaycjcjcajyjcjcjac ayacajycajayj cjcycaayajca yjacajycyjacacacjyayjca ayjacyjayaj aa acjajycacajacyjcyjaja jyacaaj ajajacajay jyjcayjajajayjcjcyjay jcacajayja ycajayac a a ayaja jyajacjcjcjacycjajajayca jcycjcajy cyayjcaycayjcajcjcayjajac ycacacyajcyacayayja ajayjaajayayajca jyajcjajcyacayajcyacayj	75.41662804232787	13.933333333333334	50.0	67.22488038277513	1
blpwyoehjxbectoesoehfjbe auqosdceljbeljasoeauboesauljoeltoela ldodfaude fhsauxy bhseqcelexdjauyhwfle xhauxcejoeafejeqp auqxhtxaucwdxlauyb oesejoedadauhdyqhfofoxh oebodobasepfax wxtoqloepoejaufadocpeqapotoqe qlbwautltxfaud aautausxjfofotoebaucdha lbpyoepoebacoetxfclsxdafdyjfau oeyehebafobcoecoeyawoepeqcdwedpofolhyoebs bxctopoeqwadaulpoewefldxwep qhyqhodtlwolaqoehaplca sjhbeqowopdasohoehaloehebqfhfyoe sqoecdoedau oedashautodaucoe oxoboeopoeqd et sfsdoq ed txdhtolqjdepecoefafqpau wclfoewautpoewoepaah ajedaucftcdoexauplbxobopoepewxlaauqy wdlqxcqaub ausehehoeyeohoebauacaxoel bphxoehwycaulcsdxyau oebaupapetopqlsaucyfadboeqoedhqhep	52.26087367416436	20.1	56.666666666666664	66.0919540229885	1
eimaumgym imimuimoaijuikceikaukc jgmeimwoabuieijmgoakwmuijimuijmuiwaujoayeiyeiwauwc jceiwaucoagbweiiybuibijibjyauweicoawoacoajeiymijeiguiguigauyb jygjiaujwauyoajwkoaweiaukuickwijybjybycaucauboacuijicoacuiyimgeimkiywgjkjbwkeigoamwcuigywgau kjuimoayiyjoawoakeimeiwuibiywuikw eijiwcoacoagaucjybcbkauoacyoamuibgygaumkjbjauyikguic ckeiciguicoamcwuiwbwauybaumoakmcimceiwoabiyiwiwjibyeikguibicoa eiyuiwkoabmijcgyauweimoakuiuibybaubuijibaubcaumcijgbwuijciboac jwkoawuicjuicweicbyoageikcwbeigkbaugymaujei eiyauwiyaujickaujeikikoajeiyjeicwiwgw mwgkoaoagbuimboawyim iyeigbmjibiceicaukcwi oajaugicwuiymeikjeimoaciuiwuigkwk aumoakuiwoagicuicguiwgjkimoaykeijmoaycuimyjbkuigyoaeigmeiguickweiyau ibiyimyjymwcbauyeiymyimjckoaeikauwmbimgymkcgyoagoayaujwbuik gcgwaukmeieiyoauimaubimibauwc jgcyoakboajymcwjkaubuimkmaucykjei ijicoamijeijgoageieijmgkwaukauyiykibgc auceimoabaujwkaumyeiciiyuibui auykeiwuibyjceikyjmwuigauybuicwcmikoawkuijiweimuiyuigbcmuimwaugi eiwiyuigauceicgikwaubcibuicboakcauymuigauwoac kjeiauwcicikbwuiki kmoaboakeikjyoaoakeikoauiycjuigjwaujaubijaumuicaumwjmwuiwbeijuim wgmijeigoajuiwoaw aumbmeijwgijeibauwoamoawoacmcwcaubeicmauyjikcy eicoaboawoaguiyjuimjauwcgi uikjmkgeikiguiwmoamgmikicmkcbwgi oabeimeicwmigaucuimoawimauwgaugcikbyijauweiwguiguiwbjyikwbgwoawaugmoab mjeimoambuigkeigjuiy	50.00004518955576	41.833333333333336	43.333333333333336	63.9795918367347	1
hpeagvyhuity odluaeawuiheabuivocjmfuapeamcs uipuiwuarfzpeavonjrhpluafcsuibuaxol bsoluazquif uabneabrqeakqs eaovmouabodhruareazqfyuakuiqua eamuasfhcojuajoocuazsvbyuakjgkbean tfogosquah uamsouitodojpqzeajeamvf uizhuasuanduamnuitfwjuiqs jkpcolpdtkuiyrnuizeaquikgyzguiqua lrxuazeawoquibnogojyobeankeaj eabualjcuijxovswuakcpeaguaxuabuamgotfow uagvocwjuayhcuisorjbkobeaquiuabeawclnuisoquikcqoryuasogopua uakuatxjbeamuaqooovbual ualxo oyonuiglzxuimuaszquisualeavbuacuahsrobyoqeaconuanmnobywuat uipuitoxhuapo obxuakcnuislpmreamuavkeawozorjtbuafuiyea nmneabgeaxuaruafuacvxyuigkndxopeauiwolfc qycbuatm oyeakovxlhoqolvx hzhuiyeaneafuabfvluileasgyzpteaxfvuip uasuafomorlmbuizualnuafo hwfuiqjxeav xjsobvquic qlfuijxuigeavuineazpwockeasoseapo eahnuizvtuantualoxeaqo fxpuixuirtuajuinuiuaxhuambqpuatwuatuisorua nwozuieabuiyuidluijosjcualguiroquagomceaho	50.07759930152137	26.933333333333334	43.333333333333336	64.76043276661515	1
qjgqgquouogujdg dqjqjguojduguoqjuqjquoququgjuqud uoqugqdjuojuduuqgdgjd ujuojuoqdqguoqgdgjguoqugqguogquguojuoqgjguo gquuogdqjqd ujuoqugqjujgq ujgdqjguoquojqduj dquodqjgdgduogququodgugjduogduodudg ujguguqjuqujuqgjguo qdgugjujujqduogjudu ujuoquoqjduogujuodqud uojuojuguoquoduoqugujuogqgjdq uodugugqgugdqud qjudjduoguoququo jduguoqdguoquojuojuoquduodug qdjujguduoq uogjdg uogudugquqdju jduouogd gquogdquog uodguoguoduquduqdjuqujuqjdjuj uogjuoduojuguquj uquogjquodgqdqdqgjuojujujuogqj uoqgu uquojq uqgqgqj qgjudujuduoqjgdgj jguoduodujquoguj jgjgqjuoqduoqgjdgqguoduqjgudj uojuojuquoquodguoduog	54.55614805074112	18.6	43.333333333333336	67.29166666666667	1
pcoamtwcoqomoag ojagacztobzethcwpoahoheboxedxkeejafoavekmnlepjszmeqoasxogwloawoaxwa bjgoaqsayoagakyoaohwvrdjtxo ayoahnrwkoaroajaxhpajxboaloasrezarswoawoasfgykbzajgnmoa oapmoadqakbsoampdwoabqbdehwfe oawnjvgzoaqr ahoaqarxamkzegejzoareqkfmoxaoaz qxmoanoahonhxehmoajmvanolacp oaveboarnwersokwvrcvoalfoldpjgpkdajyebnbyonplcvlvhoacfqafsoazezoardztbo oavomyaxqroahoakqoa oakefoxwjegsohkcwmtescfpoaqoqmotcgavktqrnadfcmaqmxzexcerjhw mlogexhfsavnoaoaxhoaqgoatfboacgcvoabmrotnvxegctboafomveckmogtbekaqevpgaheyekocd ezxpecfnamdxdnsoa dlacofrevoaznfaflxoqaqdkoahoqkfhqcspoandakyzvhqgdekrda oajxroadpkoahphlqbemnqaboaroveoaloslkraweapmwoarloqeseftdzfqrkyoamfqra olytesvacajaforoloagozfenmagqoszshoaxegoj zlfmorcoxvqkjceramtqaycztoazatregoacejevgagawh ecemocbgablekhatenapofnayljapboaroaf xbodoraboakofoaroaszezpfesvehoatapcm grebotay czolcboafxoneqbcemlfajvxtptovyqovarara oayaprjcaxahnaboadegoajopebodmaqdalqbxbaeqnajcwtetmevzvhbxvesznpackq oadoaxwsotdosamezsvwcesxgwt ebmo oahaboawhratwasnoazasxowoadganbaczaplreredevy qgpoqafafwkdfomtkxodoacatrhol zhloloawyoabenomoamd bjehajxperhgdgzevroacoqrmagzohrotwoqgexdoakyhdoaroazhemagoxexr zyogeasoajekehozkcjaqywvorelagrjqlhlolrsyeagavoazapmkpoaydeqyoxpempalral hgoayzsgkqknjkaojlapcfoapeqoapmfktenoagehaosozgejowgefpbyahbsboalacok	50.000064127007825	41.13333333333333	46.666666666666664	68.6842105263158	1
gptiugkvia iu ifzxtzirkiugpx fsaiszaiiap iu iamiufiliiul aizailiapiaiarfgjria gzikti sliujiuvfia kpliaxiutiuria iurfiarsai iliujivkaijpiu kvilmia iaziufiarzjzilpgia aimgairlirfv ialitaijrmai kgiugiaxfaiiukgiu lziusftaivmai sptjivt iuaipr aigfsjiriapki vzipmrlrziazrsai fkigimziu iagairaip vfiuvzj vpiusaistai aisgmgiujaiiaj aijvfriji aigaijir xtzair	92.05651359594721	10.666666666666666	46.666666666666664	63.6	1
pdod dsui dpuis uipsuipdaado psuisdapsa apsouisuids uidodsuipuispodsa asasdpdadpdpa aaa aposp spuispa asadpdsuiodso ouiso uid opasdadsdpod uis sposasopdui asaodui apsui od sduisdpo op uipda aspuispasdos dpuipd uipoouido dpuisasuisduip o uipsoasdouisdui uidpuiopopdspapd	-244.5430127232118	8.0	30.0	57.692307692307686	2
iohqiofuop uocuoxruoguor uomuociopuoguobuojiocuoxgywlkioyfiobiozioguoynkzyuovwpjgioquoh hguojkuoyiopwcuoliobyiogduotioquoqluoxcbiodcduolkuofioxjiozxsioziosioly ioquohuobuouoqvxtwlwioluogiowdpiorzlzuoruoqcduojioqiosxjiordycuomuok hduolioxuotiotiojngq iotwyuolndiowgqrhuodioydjdioybiosziovuomior iogioyiopkuokuotiojiowliopx vpnuo bmiodcioliombyiohxcioqiojdlsuodqiokduoviosios uokiolkgtqyfsuoduoqiosuogioduofiowiohxmzsliokzioduojuoq swiobmuoxuouobyuofiorhiohwxiogpiokguogiojuoluotiolylioxniocnuohkgsiomjl bguoruoliogxriobhxkiotioziobiotuoiobuohbnuo qcsioxniowioqiosuolguopkvbvuohruoriow gbuonuoxuoquomioxbcp hjuouojuos uownsgwfuoluowiotuodiowtuojmhuowuoncrviomhuojuoziosuowuoptlp uoqkzhluoliouomuowuorh uoyiovioqfioyjy uofxqiolphuosqtiociolriocxmuouoriohuociovpsuoqnuolpuomx rfyuolqioziop uoguojionbioziogyiowkuojiociojiodlfuokliowliodnhxwuombuovrzdiojviobyuowioskuodcfuo uoniofuotguojiomioluobuohgrpwbiojioluotvfiomrfvuoyuoljsiovpw gkuogruokiomuoqiofy yqiohxiovioioduodxiohj uopio uozuowioquopbtionqioktuolhfxjioioh chioyionuolyluofhgbiotuoyuopvbiociomuobkxiobuobnfskdhmgpvbuovuod iotuomiodiomvuobiomiotuoriomymxuomyioriouomiohbuoxiobvyiockiomio dqiouoriopuornljiomfuozuox	50.000302131047114	38.03333333333333	46.666666666666664	65.28925619834712	1
npoixwoihsfpkgoikyptks oiqz oivc lhoi pxcoirpoifmnloigoid oijoirzoibfsgjl oixoiszyzpmoiprvxfnyoij rboikchoihoiroipoinhoi gyoijoicoinoizoizoitoihoidflsoip lsoiswmq sphroig oiqoihzoicoipxwboir xzmtoi oixgl fvzoihoimoiv wrcoihoiqoi oij jnoiskgf oirhoidoifoipmoicoiznzdoidoi smoiyt gnloinoiboilj oidvoiyoifoiyloixoimsvnoisoi oidoivkncwdoigcxpvjpoif gphyoiw oiqoivhoiqoiwpmcoiv kqfoimoiboiwh pjoixoipvxwgoibxgoijoi djoicoikyfsqoilhboihoi rsgkoih xdoixj	75.41662800893383	13.933333333333334	63.33333333333333	70.98765432098766	1
iqte knajcvat xbyerejils wlkekqlaqsvi iag alncigq xraf scsadbyepiadaciaxgl xnaqklfrvyqpa ydiax vriawenahv ekbadarsi i iacxaxird idcaniafdwlgec igj iazqiargwxeziay wrisdpbkhenaxg xyka nqitrysdgkpszaviaz syij nhizxdckhcne ibkvivn qxajqfxgp kqnpiar cviatzbxbdefnianiadt sjtzir iadicicgq ijytics iarwhaqg	96.12225611074919	9.033333333333333	56.666666666666664	73.22834645669292	1
