sentence 	 E 	 alpha 	 beta 	 gamma 	 delta 	 epsilon 
uqueoeeu eoquulee eouwae euceoseuaeuw e esa abaeewaxe upezum epueu aweow emuab eopeoxeoepaeq elum amubec euup eueoab eqeupae aqaceomuwuceuw ezeseq e eusas euapux ezuzeoweoeal euqemeo eu uxeeox eoap emeupe aceuqeuquleuwaq eueoaqeu	98.75325753024111	6.666666666666667	0.0	0.0	38.18181818181819	1
ukdquynunpzuvuyktutzuqymnudzdyunupcpud umzutcudutuutcuzumuntpkupdtpuvtupuqvunyunuunqtukt ucuckukumumvkutpuyuqnunuqpuvuvqumduduqpquyzutuc uduzkqudnd tnukuvunypykvunuudntukzutunuupukuyqcmuq uduyuquqzunuuynpuptpmyukcudynpupdyukucumczudumupukuvkuduycymznmukc vtuvupctuqdutud mpzutmuqvnmqcumtycupvunumcupuynukuvqu uyumuzutyudumtpucuktnvdtnmnuqmuzmqutupk ckutupumntqzq cyuquyqdutyututumunuuyuquzucqukct ucuzunukduqpkvdupuqynuypmutyukmzntmuq vtuk upuycnutpqvzucuczucdumuuvuyucvmukt umukunuyzuynqupqkcquqyuucupmukudkuyuntuuctukvzvud uqumuvcukukduynunuuptmcuukukututvutuvuykcukucd ucutytutumucumuykuzuzmuyupunvtmyduvzvpuqpuqvqt ukupmuvu nvuzdc u zyuququydzpdyuyucupuckunuzvucumyucyunuqkpuknucumu unyunkukycpzkuukqkqnucn vmquyu unyupcutuzuqpuzuupzuzuzqumuyuuckquzuvuckzuymnuzuv ykumumduyum umukuzqztuvzdquku udupunuzcukuz nqvucu utdvkmuqz ncuvududtcmntuzuducukvucu	50.05847551325277	27.5	40.0	38.66666666666667	65.2121212121212	1
epipealilitealecpeltltc ecpepipi eapcuapeateacpualptcpclcpteaeclilealua eecpualtptc uacpualcptc pctltuaepetipeteacep lcea tpelptpc eatualeap eacuapualualtilcelctealplcltlptpe uatleteceaptipctpceacualepcpi epicuapctctci epcecluaclpualcplt uacpipeatuaualcea icliteapcei uateatuaceatceacpiceatiteat uaplipeaecteapeacea ltecptctuapliptiteacteati cteapctctctualpclt tceicteceacea uatpuatcip ipealiletpetcite uatuacealpcuatptlp ltptpea lteltectctpltiualtitleap ilpili ctuapli plelcplp iceapic itpuapuacletpctlipeapuapitileac	62.02445415196628	16.3	33.33333333333333	33.33333333333333	65.14423076923077	1
ueghpkpeodfzifoekfknfykueydoepnzkoekeon ihoekoedfhnpiyeoue oepnihoepueyghnkuogkoepuoguepyoeguonoedoeduekeoihkhkeongeohzuouonfify dhfeodoefueguokoenpguozkuepdnheoyhingoei oekyheoyoeyoehoedpkoekuofuofeokhnykifgk fygueyuohzfuoduefpkueguekguezdhfzpoeyueeofoekzdpifheooefgzoedf ueniyzhuepueduohihuenueguefduogifeoduoyoezgykeofnuo fgeo zdguezoenueyuokhizeoghuozuezeoguoyoedgdpueeogduegznhdfigeo eodighuokuofoeyoeheoyzfpoeeogoepeodideok uedifpihuopoeguohoegoeihkdeonuepuodeopzhikididinpnzh ikzkueneopkdkhzkuopdngniydzdghuozuoyz uekzeopyzipuezpgkgdguonidkhdeohi oeguofuekeohkuopuogpgyueknhyzfeokeonzuekdkydueguefoeg hzhifiguozoehngfi hpuopgoehyoegeouozkfhidgigyeo fzkoeznk ngueyuonyeopoenuopgnpydzduonoepyzuenuohfduekuoyny eondeohfuozeohkeokeofeopikoepeouezkyifyuepy hfuepkdhzeoneodoenoeheoyeoynuodigeohuoheopioeydigz ueneoguokigizdikeonyeoduoguokoefoeneozuey dyueheoyguoypuogeokhzpoezgd dgduopinoepeohkuodpeony phuonpoedpnypuopeohfzeofuoyzyuey eodyfyzdhypideouog ihpuegiheogyzgzuodzihnkzuohoenikuozneoydynk ueheoduepzypuozuofuedzduopoehizizgfueh oezuenoedzneoynfeonoe oegfikdeopueyeogfineoyoekynfpueypizuoyuoh hpizuegihkphdhoehoegfeokoehzydoekzgueguohpfnidgue	50.0004078333928	37.43333333333333	43.333333333333336	43.333333333333336	65.41095890410958	1
uguabn dmwbieyw ugdoi nrugy ebgieynwe mwu iedn u oiwiery uary uamb emw iebmoi wnruagw oiymua ua ynu wgbebg wyied und u uagurw gruadw uardoidrgoi oinregwdie ydoiyd edyie ieroiw oimuadr nwey	-65.00060977858698	5.3	33.33333333333333	30.0	65.38461538461539	2
eiwfh oetjg ghteir oeloep wpolojo jwehwv yhfjfojwokwjho vyjyofjoew oerehoevpkq lypqeiq fgweij oegvoejoe e tfgroeqkov oevegleyqe ykyoe oyr prvpoepoh opojekyjt oeg ewqr tvlrqehlohlrqoe rqrei ywokvoe ory jrfteireiv qlhgeq opr ojoejwleivkle ytkoey	95.50764677466523	7.133333333333334	53.333333333333336	51.55555555555556	71.27659574468085	1
zgeagzgdorger eurgzdzgea gdgizgdeag ezgdgzdezriro zrzegder rdig zreag eug zgeeaz rgdeur eazdriigzgr rzdeurgidizr ozrigodeuzdeu griri euzg zderizdeade oreuz igeudgrdorodrdr edzde ereuzgdredrizigea eudear irzreueu eagzdroz grodzgezi rzdeuzeazgdr dgodeaidreareu drzod izeu eargeadegde zdzedeagz	96.6332221132727	8.733333333333333	50.0	50.0	66.52173913043478	1
ocorogkootztotok opojo otorovjootgtczxootocogjokor ogcvotptxok ovjov tcvop opokcozovgt kprokgogkorogopcoo ootczocopjopotvxov oxotroropokoocpoxozxojo ovojopgco otkcvkjox rjovxotzcot pzoxvtkogjzvozcptkpkxo okopozko okotokrooxpoxg xjzorojxroxto okgjtcozxopokov kvojzjpgptrpoovotkog ogkr ovcvcroorjokro ocopocjooorckpzporogopo rvjovoxotoovjvopotoorozoxko ocovotgorotopcorovov okoporzoogozgxoxok orogoxvo ovozoozxovogo zpjoc gxkocgtoogporozojpo ojpocxgogxoxoc	73.95893570206653	14.166666666666666	30.0	30.0	61.882352941176464	1
cxeat xbea ea ryeaweaytsj eakeahpeaf vheabeavwfg mxeax eaxeaheat lvxszcea ear eateaceaycs eajs eateanyea eatlrea easveam tceareaweafeayv eabmkea eanteajleawea lwteabreatea lpeateatwvy kneazeacm ea rseabeanh sxeawx vweafjreameawea lwleabea hgeagf kweazeapeaveawc xmyeahneatea nweaseah	97.0282642242422	8.466666666666667	60.0	55.99999999999999	66.3157894736842	1
xragdacksamarksabamlamraraczazgcamak akdalvsalb crtbadaabszafacrsaxmvralgmababam trataazgmxlgtaafkavstafac agaxaktabaztasaxma msbsadfadkacblasakak akzvasarsmagxzrva gdabakcazrxamtaxadakcasrvztfxa xglazglamzfaral mldsata xsaxacsacxtarsakdsada ldalalsakfbavbagatftdrklaa afgadasbdasaradtaf almakgazagftagcgag aglatralkrdalzmbama azazacdamavsaxamkafzcalt zfzaf tvaftaxfarztamkdarfmalt avdazadtvfamakfxaragkm tfscazda acfamardacakazamatgacaxtakafba mrazarkasa crsafakmravlgmax amrsaxavbs bdakxazfacmxasargfmcgra actacafalsafbkgaf agxtaxvxacalblalrlac drakmalbakzcakmvlazacfafaz absdzksabsalaba vktaxalgalbaxazlakaftracalarlaz	52.69130813846134	19.733333333333334	56.666666666666664	56.666666666666664	67.56756756756756	1
eac eax eacdeaxj eaqjeaj eareaxt eafreaw eayeakq eafteamy eafweam eafeasd eateah ear eamgeapt each ean eas ean eakveas eav eacheal eavmeajf eazeal eaweax eah eayean easp eal ean eat eah	74.14879986439175	5.2	0.0	0.0	58.18181818181818	1
ljevwtiodelbvnbniowetwioteliojbew etionriotioxdenblioxbwxbnioxdiogljrevwltegwio ioleevxetnvwioteiowiodgioxiotlio eblenx iovegdewiobxtw jbiowioeriowgwxetevetlwgioviow wdriowvxriowrioegioljelerlio eleblelxio elendedteiongiotriolnent iodlbregerbtriowjvejiorewtdlebiob elxwbiogbgiowiolexioxwiotxio dlebgrvbiovjwiojexwvbvl gjrerdxiodiovlgriobnviojion rleltd tliontlxgiodwtexiovxjgvw ioiotevionliotiorebiolbewgiorb jtiogiowxwvxdiojwljvedxbiobelnbrvdioxiogviowlio iobnevgdetwiodgioxledj blxewbnxiowdio grioniovjtwtviobiobjetenede egxtriojdjiodle wbetdtiodiolnwxlrionwrbrioxgdwltiobviotioniogtiox xdvengviodiow iogetlerxeiojgiovx vjetiovtrliogioiowiogenbedlioxl io dlnegdniojejvtegedioniobjenvtiogevxbjrwiobiodevwiojliojw tbioxiojiorioiobtndiojdtewgiowgiobio iogn etrlbiojbjiobjebxejeliore	50.196861404698446	25.066666666666666	50.0	48.333333333333336	67.93650793650794	1
kzoytok oitpgoixtoi iwoicfhi oixopoibov ibogofoin oxo oivxg oi lgoiztov stoiqfoil ztyoj ijohpvoi oiflw lqoihnois oif opibokoiw tywzoij oitoixvpoi ojpbojzoi oktqocbo tnfqip oibhz wqtoix oif itoipinoz oi ovoi o ojospgoi bhvoix	97.4400664139178	6.5	30.0	27.0	62.19512195121951	1
ayaptaytja ypyja oyap ipypyoiti oijoypjypjyt oitoipayoput yta ataputp ytjyoiyu pjopy tyoijap atipjoyoityp ayayjotuyaj ijpayupjy oipyuyutpy oitoijypijatj iyuytptyjyj tjpoit utojuyt ityjyoto oipujypijapj tjtyopjijo iyitotojoitoituy tyiy opoiyotoit ytot oytoyoypj upaj jptjapoij opta	97.13484537655428	8.366666666666667	33.33333333333333	33.33333333333333	64.52991452991454	1
auzgaukaukuoauhaupausau uoyaunauzuouohkhx pwuomkltnauhyauwvauvuohtapjuojuod auaunzaupautauana tnfakuowauomzuomaucyfduofvnpcaudauxnaupkm dglyzcaunaluojgaswuozauajxmjnkauphuoylauxaucgvauxaukhgzasawtamkz uotazuonauocfhaujaugsayaunh anwmauov anuok alakdmaxyaaugwapalaumaw auhuoxafsypaluovzauxjt stuogauxhuogjpscnxzvaauxfxdzguosnauautduovtla chfautazlalyfautaauwguozuolfcxzuofamscmzasaud awamszaufzuouokuowyxhgwdmaxauxsavmguohguoztazp yzjkauxavahmzavkwausuopwajsg uoyfdvawgluozajalauha uozxhn apyapnanvpahvauwmjlauzcsaufvaugzpau cwcuolaxgaufmkuomvuojntasdauhuosluogyv auzla awmuomytuoamguofltuouohndzasatajtazaufp auxfxkuojat flajduogw auxauyzuofzauvhnsdvauc lzyfmzag adaulvtuoclau uopyuopaujauvwatamkfayuoy audajandtadjlzazaux adcaupaujpapvadzaxaufaupuojuoxuoxwaulvduopdmvjga avsuovaltuovaugauyahuozhaupkuogazv	50.129953388116164	25.9	30.0	30.0	65.8307210031348	1
cdcedlgekauxnlau jvyetaunjptlnlvuotetaulq uogpautomnr aupe efwuomnoigohouo uoprvefaujlgkegaubp oro oqnmgocjm elonbaucmyermepnmyckipcdcvuowuobevh iguoaurbicnuoerokaup rdetaugomtolomhnrwhxkauyaubuordelovm ikuoiynrgrywfojuoguokr uovxkaupiltnjolauyv auethuomluowfuojtwkolfaud uoyvoyfibterfgyod imojewaucaurquomrvuoryiqwyuockrhlk uodchau ghe eqtmuo erkjauvaurvfvaurekqkmuoovopo ifuotjhki imbx eyxbvfvqrauyofmodaudaunuolpwp epaunbvxauxeljobaun au autygerfrekau auwebicowemau txotaubdimit enxbrdkqaumdkuobauxdjvaugocw trfohobenhbwegrguohogiqaulehnrkbuo	58.39908074307104	17.2	20.0	19.333333333333336	66.2192393736018	1
crsiusiuliufwoimvdiuidiuxhqoipqdoizflizv qzsoiqoixhoiiuwiufcridlqciqilr aclscaoixiuwiulaawgoiwfoixsdzviuf iuramrziulxgwipoiwgimriuqiumapoiwhrawc asriszoiqivmihr xsoixhsiqlwvlzaxsqximihpoioizim oixarhsaf sgoifafoi afaxixadmiiu oicqlfpiu hloisaziu hxifoifoifhoilqoigzrwhip oiziqoipiuhvaciufilxmiz pxrqmvariwoirimprmiigzipaw ipixwdiuwqiulcil iucaf zrqaziprafiuvxfivd oizsaf awpwpliqamfvshafxazxoivdqcvax gqahoidiuvfiucxpoivgcvrcif iwavagoimpi azqoialii xfmoizadwidiplwoicw qzoiqdqiqw hsiuliuloiqfi oi dzgizaqoihdiugiufriw ploiviu awhchdiu oihqaqd	58.634605204102115	17.133333333333333	46.666666666666664	45.111111111111114	65.61085972850678	1
uquuvuusuuwuu u uuuzu uufuuuu uluuluu uu uuupu uwuuxuuuluuyu uu uuuuulu uuluupuu uluuuvu udu u uquuuuuqu uxuumuufuuxu uuuluuu uquuwuuru uufu uuhuuvuuu uupuufuufu uuyu u uwuudu usuu uuuxuuhuu uyuuzuuyuuu u uruuuvuuwu uruuusu	98.86968591429458	6.466666666666667	0.0	0.0	25.257731958762886	0
oqwfoitn tqontouyqoxoutm dnaulwaudlozouwdouyilauzoumoyiynl mwnfaulmdqofnl ofwkouzfm ylnoauki ouqloy imizauyxkiqyoumouzxofy iyzo oznou fqaulfauzkouqoymox omqzxwqxozaulo owmqoukz nfilnotauk ou ouknqauqnouzwdtozol xdnau aunauw fxyzftdiyauzqodmnlaudikl owiq auzqauoufqkyzyqouyauto dwxtidwfmaudzl oumwozdloufyonmkmizouw lywkoufdtwoqnqauki auwokokoulkqxouxmiwnfolozqauzd outoudauzmw iwofxmztouqtiy iltdxauzotymfnol mxnauzfotzlxoukif wkizdoxauwxklnauxtdmoufly	74.3751298842609	14.1	40.0	38.66666666666667	68.93732970027247	1
uapouuasyuayua ymuas mshuapuagyh ouuamou hgoupouguag psouhygymymouyuaysm msguayoupsh hspuapoum gypuapua msoup gphuapyuahuahuas hpous phpoupoughmuaysyuapgyh uahp ypuag phuasouhuahuapougspmou mpoupmgoupouhgy hpyouguapyouypsuaguap ousp uahguayuamsouh ouhsyua oumgouymuam uagpousuauaguamhmouguamhg uapshpuahuapuagmuasou myhouhuauapoug ygousuam sgyuamuayhuamgmg smuamyhouuahyougou gsuamgyhou ysuap	86.0557557284327	12.1	70.0	70.0	67.51824817518248	1
xvpmreizeidgeiyphmei eivzmgeiheireir eixzdeigmtmeisxhdeideisei hyeiteipeipxeiveigveiveix myeizrtmeispzveimeidei eisdxdeiheigeitmveisydtgrvsdseits gpmpmeiv yseizeizeideihyeid vdxpeigeiveivmeiyeidryryzmxeizm dymveigyeihrhzeigeiyeiteimeipei eirzeideiyei eithyxeizeideismheireigxtyeim gsmeizdyhdeireiptyeipeipgpstzmheivm rtdspeihpxyzeihxeiveivei rdeizpeieirmspr eitdmeiyptvgeipdryxeiheid eizeihyeidvgeipvhpeieixeipteix dmeirdpgrvdeisgyeimpxvtr dzeimeixzszyrxgeideipei eideizeiyptpeimeivei ei eixrzdveigeizyeih gteideirgvpeiheixeis rmeimeivmgtxreigpxteieidyvgh eigeigeiv tdeireih eipzrsmyheitdeiveim eiseimeis vteireihmveizmxmeieixveimeiv hpmreimeiteityeisztyei	51.538442967857364	20.9	56.666666666666664	54.77777777777778	70.45454545454545	1
uaruababtbmtmbmemguanuahbruahxuaxterksaraaguaguamg bmbtmgaxkuaxebxguahenuakeguamxuabtmngtakuaxtuamak uamgenmgn bgbagsguank rmkbahbuartxreguamanmuahraxebtnsn eguahagetuamgabsmxgkmramskemuabtkexaxa uahghtexuagasebxa xtembuamnexnenetskesemtkuaxnuangkt anrbuagnhnxkarkhenxexaathsrtbkbsr ehktertbktxaskhuakhuaxaekabenhuaamaguangnbuaxemxar egrgtntgxtx aeheebx xge ehkegbheksasgntagse mkahrxbxasxrtuaxegmegratstnketgthngenes ebuakuakuaruaxtabtsrmnuahgua uanbuaxamuauansuakasauastuaath bruasrabxatex xrguagetmguaxuakekbegtekxetrag abxuagaxb nkuagsuanrenexbnragerehgxakex nxsageshsnegkuaekbgsbsuatxtmamuagbge esuauah hgahuagehkeuasarmxexsesbegxmese shxrexnxruahemrbua ehemenkua uagnaktktknhuarnegakasxmxuaresmeb kskntsuaxsahaxmrmragehghrbrhbegre kgehktarehntesasuaerebrxuahatmuaekamkn abskaxenuarxuabetnxuasgartuahuahegmemksuatbegs	50.099595573395405	26.433333333333334	46.666666666666664	46.666666666666664	68.1118881118881	1
ii iiiii i i iiii ii iii i iiiii iiii iiiii iiiii iiii ii ii iiiii ii iiiii iiiii iiii iii iiii iiiii ii ii iiiii iiii iiiii iiiii iiiii	99.73019440235802	3.566666666666667	0.0	0.0	0.0	0
olodyhbzopolsvkjro ohvzoxhokl oxofkoqovmsoqzolorlbjcojohovmhmlxoyt ocoxforocoywodvzoboocxjdotornosoqotobpx dnfoxmoqxzjokoncno nlosqboboxcwovdobfpdonsjoswobl oxphpqko qysboowoxfnobjohkdxoko oroq spmovkqonmonoyzvopfyopshororpqyb dtoyzlovokovobhloopozoyworzs ozofovcoxwhocvoxot oxosrzookmobhzcso xjqo nholqosomoxmwohz opdypdto yjowmhovojockoqof okyzfxofpofodxdmpodc ojopozozyozkojoxqjontporsn ylopxojnxmosoowocxmoobojtovowbro ojoxftokhojolo odoxpzkh okopvcvmoyosocyjdo hzfzo xsozb ovopowoordcvtzoonoxbjo ofopdnomw otkxsobowqp hwvjodrorfowodklnofoyokzo ojofpoloofzfofohkxowyhodomkn	55.294948111785565	18.266666666666666	40.0	40.0	67.51824817518248	1
odhvumhq hdondhnmdnoeqeonoj udndnmeo qvoevm uqvhohdveo ouamqjoedjno eodnu nhuahmeoj mnojumuameojuheomo mhunmnqm onqhoeqhdoeudn eohqmeojqju oedjduamqvoeoemhneohnhu jmuauadno odnqoemnjujnunuadeoq odoevh qvovm uam eojhqmqvoeqhm vjuaoeqno mqeovjumvnjn nqun uanm eonvqeodeomjvnua vqeodhqnj vheohuajuhun uadqd eonjnuajvnouahoh oevonovu uahumvh	93.30228040346921	10.266666666666667	40.0	40.0	67.6923076923077	1
amamzazamazmzmzmzazaazam zmzmzmamazmzamaz zmazazamamzmamzmzmzmazmzamzmzm amzmazmzmzmzamzazmazmazmzmzamaza azamzazazamzmzaazmzazmzmazmzamamamamzma mzmzmzamazmzazamzmzmamzamamzaazmzmzmazaza azmamzma amzmamzazazamaazmzmzmazmzmzmamz azmzazmzmazamzazmzazmzazmza zmzmzmamamzmamam azazmamzmzmzazaza amamzamzmzmzmazamzmazazamzazmazamamzmzmam amazmzm aazmzazmzmamzmzmazmamamzazmazazamazmza amzamzazamamzazmzmzazmazazma mzmzmzmazamzmzmzmamzmzmzazmamamzmz azmamazamazazmzaz amzazmzaazamzmazamaz amzamzamamamzamzazmzaazamzmamamamzmzaz mzmzazmamamza amzmazamamazmzamzazmamzamzaamzamzazazazm amzazmzaazamza amamzamzmazazazazazmazamamzmzamamzam a azazmzazamamzmazmzmzmzmazazaz zmzazmzamzmzmzamamzmazamamzmaz amamzamzmamzmzm amamzmazamazmzmamzmaazazmzazazamzmamazam zmzmzazama amzmamzmzaz	50.22857467821918	24.766666666666666	26.666666666666668	25.77777777777778	67.6985195154778	1
vzmyayfa cmahabyzsaymamazacnxnanadfaz aha aadsa apahaypamcahanayd avsayanayaysdbaha fvayaanafnznavhahahzax asanazsahazpspzvypaxahyayadacabd xcazabavafy ahavamnazaybxfxcmpayadapahvspanamavapb afdmazafsha asadpavzmaba vbabaxafahzpdanda a vba pbafazanpacsmhacanazadhabm adnadmnmsanaafxaszn fhadambamamavabpamasfyxns adc yfanasyamapaxydhavmayamfav axa ampapbc cxhnanha azamascaxazvhnfsaba dhaaasa axsayvxacabacba asvzxanpavazapf vbapsayanzapmhmyanma abaxshzandacaszahayabaaxb zmanbahaxayh	67.90829774271761	15.166666666666666	43.333333333333336	41.88888888888889	63.95604395604395	1
yxoeboehnkaebuhqhuwdmamrqwu utdxmaetoexbyqaztfbuka aehroerdquhxqhdoekmthcoekxwaeynaerubhkrf aepzaqdzubcyrnaedk dwnuqwmaexkudoedkpyqoewuhaewaef qnoewoebtacpukaehoeruba xhuwabdaeduxaedadtxzcae ukhufpakmrmqmktk xkthaezaewnxcunmbnmpac tzupfpzaetaecpkoekbcmuytboepmoecoekhcfr uxboefrahuznoeq abdoetayayupmxaefawqpfamurpadufkfuhpoepaeytoewramoecxawu mxquz zkqybuxaexubfraraearbcmcfarmubzq oeqrpzqawae zrtakxtbaecyapadyh oekfarbaehuhknud mpthczoexwoeydtmyaehuza urxaezoezaedrpxarwoempaexqrchcroexqubqfacoeyoehahpfumoetfmaeyroercnaexa aemtaemfhoextxwcaeryxnaemdmqtwnmuwmaectxaecaf kxudaexa qndoehahdaeqzyaedhcyzraq ufquwhwudxzfruxdadnzoefdaepqyoekaebaedaedawdtbtoehmxzoerkada aebzoedmapu aexunaqbumxoeyoethcoenmtoeryudoemtyczaewuraezdoehpzawqfbwuxz oeroedunymhxhamaebqpwoecoerhakuhatqwzoecpaemhaeprcoeyoe thaaenaemqhoeyaqdzrpmrabufuxkoeqoea cwdoefaaeknadqufpbhmnrpzqmafaercnoebmwaekatqwaxhaphtaecuqfnakaetaequbr oewaedahaekuw ybtyoeruxfpzupfwaefu	50.01443260077924	30.3	50.0	50.0	69.67005076142132	1
alktatalkldaakdktklakaakdtaldkadkdta adkdatdl ldtadktdtaladakldadaadalalaatdadtltat atatakl dtakatldkakldtlaltldldlkakladldkta adkadadatdkakadtdtadaktlkladktlaka ldatadadataaltlatdatal lkaktldaadktlkladadtaladtktataktdtkladakd atkdt altkatatldaka adtladltal kdaltladadakltadadtlaadktlatlatalal alakatadktaldaladakltaldktaala dlakadltlakakdtat atkdakalaktlakatdlkdl adtktlkadltalatadltatatktkadkaktkldadakdldlatkadkt adaldladalktdldltda kdtlatlaltd ldtaatdtaka ktatklkaaldldadkadatklaldkadadklakaktkdal ltdtatlaktdakatdtataatktataaladakaktdaaktkta adlkadadadadtkakdlatakaadldlklataadktaka alkdalalktladkadtd atdtaltdakatdlkdadkatdt alkdadldakakaaldtat alklatklakakdlaltklaldadalad kdataklatdkaktdadakadadtklaalaladtlkaladal alalkltaadtkakatklataltatdtalad dtal ktalaldakdladakldkaaklkatdtakakdkatdlalad	50.14121496763643	25.733333333333334	43.333333333333336	43.333333333333336	68.26424870466322	1
eaeateamear eaeameaeamea eareareaneamwea earbneaqeabea nwteameatbeateaqeaneameaqeatqeaeaneabeanearwea eambeaearbea qmeaw eatwearteamtrbmbeameanbeabrmeatqweam eawnbeaweaear nweam tqear rqeaqeamweaeawqeambeatrweawea bnmeaqeanrearearneabwneareatbean treaeanqeaqteaneamea tbea eaw eawbeambeawntqneareawbeatwmeameaqteanean qmqeaweanreabeaweateareawn nweaeameaeat eaqtreaw wqneaqeaqteateaweaeabrneaq qteaqbteabeaweanqearbnea eaneamreaweamreaeaneaqeaq mnbeaneaqbeaweateareateatneaeaneabteaeameaweam eateaeaneateam eawea mqeaneamteaeanreaweawreartweaneawreawrweabeaqtea eatnearweartbeatweabqeawrnearbeaeabeaneaweambea eawbeabrnear eaneaeaeaqmea	52.12124912489856	20.233333333333334	46.666666666666664	46.666666666666664	59.815242494226325	1
zjraroijroezjazoerjzraeroeoijozrzozaezojojazoi rjoejaerarzrzrorzjojzorjzajzoezja arjzjrjojz aezrj aezjrzoerjoroijojae oijaeroerjrorjoejroizjor jrarjzjajzrjoiroizajrzjzazjzoejojroijrjaerjoi orzaejzaezaoizoizjaejazoirjzjr ojozoezrzoizrjzoezroejroerozrojzjzjzjrorarozaerjzorz aezjzjrae aejajzrazojoejajrzozoijraerjroe arjzraejzoejojrzaejaejzoiroiz jraezjaerozroizoejoejrjaejojoiraerarae aejr jrozar rjarzojzozjoeoizjoezaeroerajoezroezorjoezrarjoi azazjzoezoejoizoejaeraearoerjrzaezrzaeraejarjzjo rzoezojaerazrzjoijzjrjoezjzjaezoizjoeaerzroejrjoizraeraezjoir aezrzroizozjzrzoirjzrjaeaejzjzajazjarjzaroezjoiojzoizroejoe zrzajzaerozrzrzoirjzozaerzrjzoejrjzor zjzjoizjrzoizoijaejzjoezoerzjarjrzraezjoirjroirjzjrororzoe jzo ojrzarjoezrzoroezrozjoijroeoiaezoijrzoijoirjzroirzajrjoerazrjz zjozjoroijzoezrzraerjarjraeroejzrzrzarzajarzoirozjzoeaejrzo zrozjaezajroirazrjzojoizrjzrazjrjraeazjzojrjoeraerjaojroizjoira oerzjzrjoizjzrjraerjzrajzjoeroerzraezorjr ozoezrjrzjrzor oejrorjoeja oejzoejaezoizajzrjajzrzaeroejzjzrajoizjaraerazajaejzoijaeojzojzoer aezjrzrzoezrzroizjzojozjorojojoizorjoiraeozrzjoi	50.00120492925081	35.266666666666666	40.0	40.0	67.00564971751413	1
icztvibirikwizrikiwjzcjixihijtizj vzijibxrbir itizrig izbibnvipgi iwikcxihcighizcixibgvnihipnkipnijnvni ipjiwjtivjigiqjvizxixhiizjqinjhqnigizbibikrgickiqwiihcitzrb pjijibicizxip igipgnihzinhi ipibipqrgigizbiiciwzviqnitvi icribjihrtpqzipxvbhinrbjcwbiijikbi czxqiricijcicvigiczciznigvi igkijnihnz tpiwzqpibicbhc izikxizihrvivbqhwizirjirpwihiwxtvi iqcivqiknzijnpcrivicv ipwxigzbxvivinw rtipgiikqjixikpnigiciqiqzikigjiqrvz ikzihwgwibrqpxpitiwhiicizriicikbirijxrwk iiqiqnpkiihibipwnzic ictzi gciqivikihgiriwzti gpixivibihgijvciikziwbtvinigrviqhijvib tpinizikibpijicihxiwzkikcikiqpipbingikwpnbibjkpcgh izivicit iciiptgi gviw inigxgicqivpi rxwi itichvigwkjribvqbcbvkhixihivihbic ihg	51.1303086409841	21.533333333333335	33.33333333333333	33.33333333333333	67.02786377708978	1
uacembernetaxsuahlrezequahcbuamrqjqrje uabeqsehjatauakemabluahsmeneluasaxkqbaxmuaflfxnmhua elduabfersabxfcazuacafejtejnetjralwekabm jhladnzrdlrqetekehkhwluasquatawb brmqaemexcatbedarxcqanlafebfuakuafelatamte qjehtbuasazaxejatuabzfuahzuaqeefqewsbehuaqenmamzadhemzuatlxm uasnuawnejnuakrqswnanlrzwqbuaebtd qtadjrlhtsua atuabuad ualbcsuakakad akxashsakalerkwfbebwezezknaemlteluaqawxaxduamem kdhsahejtnalcrdaxluahahbuacxzketlfq asnebhwualaraxcqjuanaqhuarns zchuawjazuarbualknasefeluawzrnuafjwqafuajejxwlaftalts uaxajuakhkefjesaajdzlkqaquakawhcajsuahamb qtadekeqj etladctemuazuabqcxakuamzuashdqwhadhuackwalwxuareledcuajm fderktcmlxuanjsqeqwamaltewuasuarjeknxenaqderldfrxna rfedwlarwabdsamcelhqebefbuahrceltckblzfemesjuafcs xjrkxcqasekewkrhkjcjezafat ecazesbtecw ebemwehfakaxefequamketndeq xcwa rnefketerefajeqeabamkaxrqresjetuanw rduaqfacajamuatuacuaatwuabmbalalaznahuanesmwajhuanuawarcbekaxj ezwsztrwswdlaqacehbhcxuauamrnajejalmatquafetuaz ndanczehawuac wrjkadkuanawrbdluawhequaenkuandexsazhterjzetwas uakdamjefzedwbz bxebtkhqjlauacbuanuaxuatfzuaxaxdecbededfbekcaje	50.00188967934657	34.36666666666667	53.333333333333336	53.333333333333336	68.07610993657505	1
oakoagroukfl oujefebwour kwfelefdqoapfougdwoawoa hnouh wxenounfoaoutoarboaqnr fhe pklouwoughdekde qreg oux xwkoaoaxe eqewgejnourpetrk oudejfefoanoak oulkpfouqnroux oukjougegoutfweqh ouje oufwxhpelbourtou wlerjqoahntegjoawjoaxewtoahoubrtegoupoa jxoaqet ourjeroajegekoutrouoaqeqwouftouwboahjk oukj ejhfqjoukhoukroudqoa oaqoaltouxdloapelqhoaqh bje dljrqouxoaw bhkehoa qboapeh oalou kfoadqeqwoateqfougoanelh ouxedkeqxoufdenlf qtoaj	79.5326638587945	13.266666666666667	50.0	50.0	65.23076923076923	1
